,station,mean_temp,mean_wind_speed
0,5,5.6,6.0
0,5,5.6,6.0
0,6,5.1,5.2
0,6,5.1,5.2
0,6,5.1,5.2
0,7,6.0,8.1
0,8,5.0,5.3
0,9,4.7,3.3
0,10,5.7,8.7
0,11,5.1,5.2
0,12,5.2,6.1
0,12,5.2,6.1
0,13,5.1,4.8
0,13,5.1,4.8
0,13,5.1,4.8
0,14,5.0,4.8
0,15,5.1,8.0
0,16,5.2,5.1
0,17,5.3,4.5
0,17,5.3,4.5
0,17,5.3,4.5
0,17,5.3,4.5
0,18,5.1,4.5
0,19,5.3,4.5
0,20,5.0,5.2
0,20,5.0,5.2
0,21,4.9,4.7
0,21,4.9,4.7
0,22,4.5,4.1
0,22,4.5,4.1
0,22,4.5,4.1
0,23,4.5,5.3
0,23,4.5,5.3
0,24,4.9,5.6
0,24,4.9,5.6
0,25,5.2,3.9
0,25,5.2,3.9
0,26,4.7,4.1
0,27,5.3,3.3
0,28,5.4,5.9
0,29,5.0,4.3
0,30,4.5,5.4
0,31,4.9,4.3
0,31,4.9,4.3
0,31,4.9,4.3
0,32,5.7,5.8
0,33,5.0,5.0
0,33,5.0,5.0
0,33,5.0,5.0
0,34,5.0,4.4
0,34,5.0,4.4
0,35,5.0,4.3
0,36,5.0,5.0
0,37,5.4,5.3
0,37,5.4,5.3
0,37,5.4,5.3
0,38,5.0,4.6
0,39,5.5,6.8
0,39,5.5,6.8
0,39,5.5,6.8
0,40,4.9,4.9
0,41,5.4,3.2
0,42,5.4,3.1
0,42,5.4,3.1
0,43,5.8,7.4
0,44,5.5,5.6
0,45,5.0,5.0
0,46,5.1,4.8
0,46,5.1,4.8
0,47,4.6,5.3
0,0,5.3,5.2
0,0,5.3,5.2
0,1,5.3,5.2
0,2,6.1,4.2
0,2,6.1,4.2
0,3,6.0,5.2
0,3,6.0,5.2
0,4,5.2,4.3
0,5,6.2,5.8
0,5,6.2,5.8
0,6,6.0,4.6
0,6,6.0,4.6
0,6,6.0,4.6
0,7,5.1,5.5
0,8,5.4,4.8
0,9,4.5,4.0
0,10,5.2,6.1
0,11,5.4,4.9
0,12,5.8,4.6
0,12,5.8,4.6
0,13,6.0,4.2
0,13,6.0,4.2
0,13,6.0,4.2
0,14,5.1,4.6
0,15,5.5,6.7
0,16,6.0,4.6
0,17,5.3,4.1
0,17,5.3,4.1
0,17,5.3,4.1
0,17,5.3,4.1
0,18,5.3,4.4
0,19,5.3,4.1
0,20,5.6,4.9
0,20,5.6,4.9
0,21,5.6,4.4
0,21,5.6,4.4
0,22,5.2,4.0
0,22,5.2,4.0
0,22,5.2,4.0
0,23,5.0,5.5
0,23,5.0,5.5
0,24,5.5,5.2
0,24,5.5,5.2
0,25,6.1,3.8
0,25,6.1,3.8
0,26,4.6,3.7
0,27,5.6,3.9
0,28,5.9,6.1
0,29,5.8,3.8
0,30,4.8,5.7
0,31,5.3,4.2
0,31,5.3,4.2
0,31,5.3,4.2
0,32,6.4,4.5
0,33,5.1,4.9
0,33,5.1,4.9
0,33,5.1,4.9
0,34,6.1,4.0
0,34,6.1,4.0
0,35,5.3,4.5
0,36,5.7,4.8
0,37,6.3,4.2
0,37,6.3,4.2
0,37,6.3,4.2
0,38,6.0,4.3
0,39,5.9,5.2
0,39,5.9,5.2
0,39,5.9,5.2
0,40,5.1,4.6
0,41,5.6,3.9
0,42,5.6,3.8
0,42,5.6,3.8
0,43,5.7,5.8
0,44,6.2,5.1
0,45,5.7,4.6
0,46,6.2,4.5
0,46,6.2,4.5
0,47,5.2,5.4
0,0,5.5,8.3
0,0,5.5,8.3
0,1,5.5,8.3
0,2,5.6,5.9
0,2,5.6,5.9
0,3,5.5,7.7
0,3,5.5,7.7
0,4,5.5,7.1
0,5,5.8,8.4
0,5,5.8,8.4
0,6,5.4,7.4
0,6,5.4,7.4
0,6,5.4,7.4
0,7,6.0,9.7
0,8,5.3,6.8
0,9,4.9,7.8
0,10,5.7,10.1
0,11,5.3,7.2
0,12,5.6,7.5
0,12,5.6,7.5
0,13,5.6,6.6
0,13,5.6,6.6
0,13,5.6,6.6
0,14,5.2,6.7
0,15,5.3,10.6
0,16,5.5,7.3
0,17,5.5,6.3
0,17,5.5,6.3
0,17,5.5,6.3
0,17,5.5,6.3
0,18,5.2,6.3
0,19,5.5,6.3
0,20,5.2,7.4
0,20,5.2,7.4
0,21,5.3,5.9
0,21,5.3,5.9
0,22,4.6,6.3
0,22,4.6,6.3
0,22,4.6,6.3
0,23,4.6,7.9
0,23,4.6,7.9
0,24,5.1,7.8
0,24,5.1,7.8
0,25,5.3,5.7
0,25,5.3,5.7
0,26,5.0,6.2
0,27,5.4,5.7
0,28,5.6,8.6
0,29,5.2,6.1
0,30,4.6,8.0
0,31,5.0,6.3
0,31,5.0,6.3
0,31,5.0,6.3
0,32,6.1,7.1
0,33,5.2,6.9
0,33,5.2,6.9
0,33,5.2,6.9
0,34,5.5,5.8
0,34,5.5,5.8
0,35,5.1,6.9
0,36,5.1,7.2
0,37,5.8,6.6
0,37,5.8,6.6
0,37,5.8,6.6
0,38,5.5,6.3
0,39,5.9,8.3
0,39,5.9,8.3
0,39,5.9,8.3
0,40,5.0,6.7
0,41,5.4,5.6
0,42,5.4,5.5
0,42,5.4,5.5
0,43,6.0,9.0
0,44,5.7,7.7
0,45,5.5,6.6
0,46,5.4,6.9
0,46,5.4,6.9
0,47,4.7,7.9
0,0,6.0,11.7
0,0,6.0,11.7
0,1,6.0,11.7
0,2,5.9,8.7
0,2,5.9,8.7
0,3,6.3,12.4
0,3,6.3,12.4
0,4,6.1,10.6
0,5,6.5,13.5
0,5,6.5,13.5
0,6,6.3,11.8
0,6,6.3,11.8
0,6,6.3,11.8
0,7,6.4,12.4
0,8,5.7,10.6
0,9,5.7,11.5
0,10,6.1,13.2
0,11,6.1,10.9
0,12,5.9,12.3
0,12,5.9,12.3
0,13,6.0,10.9
0,13,6.0,10.9
0,13,6.0,10.9
0,14,6.0,10.2
0,15,6.0,15.6
0,16,6.4,11.7
0,17,6.2,9.6
0,17,6.2,9.6
0,17,6.2,9.6
0,17,6.2,9.6
0,18,6.0,9.9
0,19,6.2,9.6
0,20,6.1,11.5
0,20,6.1,11.5
0,21,5.6,9.7
0,21,5.6,9.7
0,22,5.6,9.9
0,22,5.6,9.9
0,22,5.6,9.9
0,23,5.6,11.8
0,23,5.6,11.8
0,24,6.0,12.2
0,24,6.0,12.2
0,25,6.3,9.3
0,25,6.3,9.3
0,26,5.8,9.3
0,27,6.4,9.1
0,28,6.5,13.7
0,29,6.1,9.6
0,30,5.7,12.0
0,31,5.9,9.9
0,31,5.9,9.9
0,31,5.9,9.9
0,32,6.6,11.7
0,33,6.0,10.6
0,33,6.0,10.6
0,33,6.0,10.6
0,34,6.0,9.0
0,34,6.0,9.0
0,35,6.2,10.7
0,36,6.0,11.3
0,37,6.4,11.3
0,37,6.4,11.3
0,37,6.4,11.3
0,38,5.9,10.1
0,39,6.1,13.6
0,39,6.1,13.6
0,39,6.1,13.6
0,40,6.0,10.9
0,41,6.4,9.0
0,42,6.4,8.7
0,42,6.4,8.7
0,43,6.2,14.3
0,44,6.5,12.5
0,45,5.8,10.5
0,46,6.2,11.0
0,46,6.2,11.0
0,47,5.7,11.9
0,0,3.7,5.0
0,0,3.7,5.0
0,1,3.7,5.0
0,2,3.8,4.7
0,2,3.8,4.7
0,3,4.5,7.2
0,3,4.5,7.2
0,4,4.4,6.4
0,5,5.0,8.6
0,5,5.0,8.6
0,6,4.3,6.8
0,6,4.3,6.8
0,6,4.3,6.8
0,7,4.6,6.1
0,8,3.3,5.1
0,9,3.4,7.2
0,10,4.0,6.2
0,11,4.0,6.0
0,12,3.9,6.7
0,12,3.9,6.7
0,13,3.9,5.6
0,13,3.9,5.6
0,13,3.9,5.6
0,14,3.9,5.7
0,15,4.5,10.0
0,16,4.3,6.5
0,17,4.4,5.9
0,17,4.4,5.9
0,17,4.4,5.9
0,17,4.4,5.9
0,18,4.0,5.8
0,19,4.4,5.9
0,20,4.5,6.8
0,20,4.5,6.8
0,21,3.2,5.0
0,21,3.2,5.0
0,22,3.9,6.0
0,22,3.9,6.0
0,22,3.9,6.0
0,23,4.3,6.4
0,23,4.3,6.4
0,24,4.4,7.4
0,24,4.4,7.4
0,25,3.9,5.7
0,25,3.9,5.7
0,26,3.9,5.3
0,27,4.6,5.2
0,28,4.8,8.3
0,29,4.0,5.4
0,30,4.5,7.0
0,31,3.9,5.7
0,31,3.9,5.7
0,31,3.9,5.7
0,32,5.1,8.3
0,33,3.8,5.8
0,33,3.8,5.8
0,33,3.8,5.8
0,34,3.7,4.7
0,34,3.7,4.7
0,35,4.5,6.9
0,36,4.1,6.4
0,37,4.7,7.2
0,37,4.7,7.2
0,37,4.7,7.2
0,38,3.7,5.1
0,39,4.4,7.5
0,39,4.4,7.5
0,39,4.4,7.5
0,40,4.3,6.3
0,41,4.6,5.1
0,42,4.7,5.0
0,42,4.7,5.0
0,43,4.3,6.8
0,44,4.8,7.6
0,45,3.5,5.2
0,46,4.0,5.7
0,46,4.0,5.7
0,47,4.3,6.6
0,0,6.4,13.1
0,0,6.4,13.1
0,1,6.4,13.1
0,2,6.7,9.4
0,2,6.7,9.4
0,3,7.0,13.1
0,3,7.0,13.1
0,4,6.2,10.5
0,5,7.2,14.3
0,5,7.2,14.3
0,6,6.9,12.7
0,6,6.9,12.7
0,6,6.9,12.7
0,7,6.6,13.3
0,8,6.6,11.7
0,9,5.8,11.4
0,10,6.5,14.3
0,11,6.4,10.9
0,12,6.8,12.9
0,12,6.8,12.9
0,13,6.9,11.2
0,13,6.9,11.2
0,13,6.9,11.2
0,14,6.2,9.8
0,15,6.3,16.0
0,16,7.0,12.6
0,17,6.3,9.2
0,17,6.3,9.2
0,17,6.3,9.2
0,17,6.3,9.2
0,18,6.2,9.8
0,19,6.3,9.2
0,20,6.4,12.3
0,20,6.4,12.3
0,21,6.5,10.1
0,21,6.5,10.1
0,22,5.8,10.2
0,22,5.8,10.2
0,22,5.8,10.2
0,23,5.9,12.3
0,23,5.9,12.3
0,24,6.4,12.9
0,24,6.4,12.9
0,25,6.9,9.8
0,25,6.9,9.8
0,26,5.9,8.9
0,27,7.1,9.9
0,28,7.0,14.3
0,29,6.6,10.4
0,30,6.0,13.3
0,31,6.1,10.0
0,31,6.1,10.0
0,31,6.1,10.0
0,32,7.2,13.9
0,33,6.2,10.2
0,33,6.2,10.2
0,33,6.2,10.2
0,34,6.8,9.6
0,34,6.8,9.6
0,35,6.7,11.5
0,36,6.3,11.8
0,37,7.1,12.1
0,37,7.1,12.1
0,37,7.1,12.1
0,38,6.8,10.6
0,39,6.8,14.1
0,39,6.8,14.1
0,39,6.8,14.1
0,40,6.4,11.0
0,41,7.2,9.8
0,42,7.2,9.6
0,42,7.2,9.6
0,43,6.9,15.3
0,44,7.2,13.3
0,45,6.7,11.3
0,46,7.0,11.6
0,46,7.0,11.6
0,47,6.0,12.2
0,0,3.8,8.4
0,0,3.8,8.4
0,1,3.8,8.4
0,2,4.3,11.6
0,2,4.3,11.6
0,3,5.1,12.1
0,3,5.1,12.1
0,4,5.4,10.9
0,5,5.5,13.6
0,5,5.5,13.6
0,6,5.1,11.5
0,6,5.1,11.5
0,6,5.1,11.5
0,7,4.9,9.6
0,8,3.8,9.3
0,9,4.6,12.8
0,10,4.1,9.5
0,11,4.8,11.0
0,12,4.3,11.8
0,12,4.3,11.8
0,13,4.4,10.3
0,13,4.4,10.3
0,13,4.4,10.3
0,14,4.8,10.4
0,15,5.0,16.0
0,16,5.1,11.2
0,17,5.3,10.3
0,17,5.3,10.3
0,17,5.3,10.3
0,17,5.3,10.3
0,18,4.8,10.2
0,19,5.3,10.3
0,20,5.1,11.9
0,20,5.1,11.9
0,21,3.8,9.6
0,21,3.8,9.6
0,22,4.6,10.6
0,22,4.6,10.6
0,22,4.6,10.6
0,23,5.0,10.7
0,23,5.0,10.7
0,24,5.0,12.9
0,24,5.0,12.9
0,25,4.7,10.4
0,25,4.7,10.4
0,26,4.9,9.2
0,27,5.3,9.1
0,28,5.4,13.4
0,29,4.7,9.9
0,30,5.2,11.6
0,31,4.7,10.4
0,31,4.7,10.4
0,31,4.7,10.4
0,32,5.4,13.3
0,33,4.7,10.8
0,33,4.7,10.8
0,33,4.7,10.8
0,34,4.3,10.6
0,34,4.3,10.6
0,35,5.3,11.4
0,36,4.7,12.1
0,37,5.1,12.1
0,37,5.1,12.1
0,37,5.1,12.1
0,38,4.2,9.9
0,39,4.6,12.7
0,39,4.6,12.7
0,39,4.6,12.7
0,40,5.1,11.5
0,41,5.3,9.0
0,42,5.3,8.8
0,42,5.3,8.8
0,43,4.5,11.4
0,44,5.3,12.5
0,45,4.0,9.6
0,46,4.7,10.7
0,46,4.7,10.7
0,47,5.0,11.0
0,0,0.3,2.5
0,0,0.3,2.5
0,1,0.3,2.5
0,2,1.9,1.7
0,2,1.9,1.7
0,3,2.3,3.0
0,3,2.3,3.0
0,4,0.7,2.0
0,5,2.7,3.9
0,5,2.7,3.9
0,6,2.5,3.2
0,6,2.5,3.2
0,6,2.5,3.2
0,7,1.4,4.2
0,8,1.2,2.2
0,9,0.5,2.4
0,10,0.6,3.1
0,11,0.9,1.6
0,12,1.5,2.7
0,12,1.5,2.7
0,13,1.8,2.4
0,13,1.8,2.4
0,13,1.8,2.4
0,14,0.4,1.4
0,15,2.5,3.5
0,16,2.4,2.8
0,17,0.8,1.4
0,17,0.8,1.4
0,17,0.8,1.4
0,17,0.8,1.4
0,18,0.7,1.6
0,19,0.8,1.4
0,20,2.5,2.6
0,20,2.5,2.6
0,21,1.3,1.7
0,21,1.3,1.7
0,22,1.3,1.7
0,22,1.3,1.7
0,22,1.3,1.7
0,23,2.2,2.4
0,23,2.2,2.4
0,24,2.5,3.1
0,24,2.5,3.1
0,25,1.9,2.3
0,25,1.9,2.3
0,26,-0.2,1.3
0,27,2.3,2.4
0,28,2.6,3.7
0,29,1.9,2.0
0,30,2.6,3.1
0,31,1.1,1.6
0,31,1.1,1.6
0,31,1.1,1.6
0,32,2.9,4.0
0,33,0.4,1.5
0,33,0.4,1.5
0,33,0.4,1.5
0,34,1.8,1.8
0,34,1.8,1.8
0,35,2.6,3.6
0,36,1.9,2.1
0,37,2.5,3.1
0,37,2.5,3.1
0,37,2.5,3.1
0,38,1.7,2.1
0,39,1.9,3.1
0,39,1.9,3.1
0,39,1.9,3.1
0,40,2.3,2.4
0,41,2.3,2.4
0,42,2.3,2.3
0,42,2.3,2.3
0,43,1.8,2.9
0,44,2.5,3.4
0,45,1.4,2.2
0,46,2.1,2.4
0,46,2.1,2.4
0,47,2.2,2.2
0,0,2.5,5.7
0,0,2.5,5.7
0,1,2.5,5.7
0,2,3.7,5.9
0,2,3.7,5.9
0,3,5.0,8.7
0,3,5.0,8.7
0,4,2.4,5.7
0,5,5.5,10.3
0,5,5.5,10.3
0,6,4.4,8.0
0,6,4.4,8.0
0,6,4.4,8.0
0,7,1.9,5.3
0,8,3.4,6.6
0,9,2.1,5.3
0,10,2.1,6.2
0,11,3.3,6.4
0,12,4.4,7.0
0,12,4.4,7.0
0,13,4.2,6.4
0,13,4.2,6.4
0,13,4.2,6.4
0,14,2.4,5.3
0,15,4.1,8.7
0,16,4.6,7.8
0,17,2.3,5.0
0,17,2.3,5.0
0,17,2.3,5.0
0,17,2.3,5.0
0,18,2.7,5.5
0,19,2.3,5.0
0,20,4.2,8.0
0,20,4.2,8.0
0,21,3.3,6.1
0,21,3.3,6.1
0,22,3.3,6.3
0,22,3.3,6.3
0,22,3.3,6.3
0,23,3.7,7.7
0,23,3.7,7.7
0,24,4.1,8.5
0,24,4.1,8.5
0,25,3.9,6.3
0,25,3.9,6.3
0,26,1.8,4.2
0,27,4.9,6.4
0,28,5.3,10.2
0,29,3.7,5.9
0,30,4.0,9.0
0,31,3.1,6.0
0,31,3.1,6.0
0,31,3.1,6.0
0,32,5.6,10.6
0,33,2.5,5.6
0,33,2.5,5.6
0,33,2.5,5.6
0,34,3.7,5.6
0,34,3.7,5.6
0,35,4.7,7.7
0,36,3.8,7.4
0,37,5.2,8.5
0,37,5.2,8.5
0,37,5.2,8.5
0,38,3.8,6.1
0,39,4.8,9.0
0,39,4.8,9.0
0,39,4.8,9.0
0,40,4.2,7.8
0,41,4.9,6.4
0,42,5.0,6.2
0,42,5.0,6.2
0,43,4.6,8.5
0,44,5.3,9.2
0,45,3.6,6.4
0,46,4.1,6.9
0,46,4.1,6.9
0,47,3.7,7.5
0,0,2.6,4.9
0,0,2.6,4.9
0,1,2.6,4.9
0,2,3.6,5.6
0,2,3.6,5.6
0,3,5.0,8.7
0,3,5.0,8.7
0,4,2.4,4.4
0,5,5.4,9.9
0,5,5.4,9.9
0,6,4.6,7.9
0,6,4.6,7.9
0,6,4.6,7.9
0,7,2.3,4.8
0,8,2.9,5.6
0,9,1.9,4.2
0,10,2.4,5.8
0,11,3.2,5.7
0,12,4.0,7.0
0,12,4.0,7.0
0,13,4.0,6.5
0,13,4.0,6.5
0,13,4.0,6.5
0,14,2.5,4.9
0,15,4.0,7.8
0,16,4.9,7.9
0,17,2.4,4.0
0,17,2.4,4.0
0,17,2.4,4.0
0,17,2.4,4.0
0,18,2.8,5.2
0,19,2.4,4.0
0,20,4.2,7.2
0,20,4.2,7.2
0,21,3.0,5.6
0,21,3.0,5.6
0,22,3.5,6.2
0,22,3.5,6.2
0,22,3.5,6.2
0,23,4.0,6.5
0,23,4.0,6.5
0,24,4.3,8.0
0,24,4.3,8.0
0,25,4.1,6.5
0,25,4.1,6.5
0,26,1.7,3.1
0,27,4.9,6.2
0,28,5.3,9.9
0,29,4.1,6.5
0,30,4.4,7.7
0,31,3.2,5.7
0,31,3.2,5.7
0,31,3.2,5.7
0,32,5.4,10.1
0,33,2.6,5.3
0,33,2.6,5.3
0,33,2.6,5.3
0,34,3.7,5.6
0,34,3.7,5.6
0,35,4.8,7.8
0,36,3.7,6.6
0,37,5.1,8.5
0,37,5.1,8.5
0,37,5.1,8.5
0,38,3.7,5.9
0,39,4.3,8.6
0,39,4.3,8.6
0,39,4.3,8.6
0,40,4.5,7.7
0,41,4.9,6.2
0,42,4.9,6.0
0,42,4.9,6.0
0,43,3.7,7.0
0,44,5.2,9.0
0,45,3.3,5.8
0,46,4.3,7.1
0,46,4.3,7.1
0,47,4.0,6.5
0,0,4.8,4.2
0,0,4.8,4.2
0,1,4.8,4.2
0,2,5.5,3.9
0,2,5.5,3.9
0,3,6.0,5.7
0,3,6.0,5.7
0,4,4.4,4.4
0,5,6.2,6.5
0,5,6.2,6.5
0,6,5.7,5.3
0,6,5.7,5.3
0,6,5.7,5.3
0,7,4.7,4.9
0,8,5.3,4.3
0,9,4.3,2.9
0,10,4.7,4.7
0,11,5.0,4.3
0,12,6.0,4.9
0,12,6.0,4.9
0,13,6.0,4.0
0,13,6.0,4.0
0,13,6.0,4.0
0,14,4.6,3.7
0,15,5.1,5.1
0,16,5.9,5.2
0,17,4.5,3.5
0,17,4.5,3.5
0,17,4.5,3.5
0,17,4.5,3.5
0,18,4.6,4.2
0,19,4.5,3.5
0,20,5.1,5.6
0,20,5.1,5.6
0,21,5.4,3.9
0,21,5.4,3.9
0,22,4.6,4.7
0,22,4.6,4.7
0,22,4.6,4.7
0,23,4.7,6.0
0,23,4.7,6.0
0,24,5.2,5.5
0,24,5.2,5.5
0,25,5.8,4.6
0,25,5.8,4.6
0,26,4.4,2.8
0,27,5.9,3.9
0,28,5.9,6.5
0,29,5.5,4.6
0,30,4.8,6.6
0,31,4.7,4.5
0,31,4.7,4.5
0,31,4.7,4.5
0,32,6.1,6.4
0,33,4.6,4.0
0,33,4.6,4.0
0,33,4.6,4.0
0,34,5.7,3.9
0,34,5.7,3.9
0,35,5.3,5.2
0,36,5.0,5.1
0,37,6.2,5.1
0,37,6.2,5.1
0,37,6.2,5.1
0,38,5.8,3.9
0,39,6.0,5.6
0,39,6.0,5.6
0,39,6.0,5.6
0,40,5.3,4.6
0,41,6.0,3.9
0,42,6.0,3.9
0,42,6.0,3.9
0,43,6.0,5.7
0,44,6.2,5.9
0,45,5.6,4.1
0,46,6.0,4.4
0,46,6.0,4.4
0,47,4.7,5.7
0,0,4.1,5.6
0,0,4.1,5.6
0,1,4.1,5.6
0,2,4.5,4.7
0,2,4.5,4.7
0,3,4.8,6.6
0,3,4.8,6.6
0,4,5.0,5.6
0,5,5.2,7.7
0,5,5.2,7.7
0,6,4.7,6.5
0,6,4.7,6.5
0,6,4.7,6.5
0,7,4.5,6.3
0,8,4.1,4.8
0,9,4.8,4.4
0,10,4.3,6.6
0,11,5.0,5.7
0,12,4.3,5.3
0,12,4.3,5.3
0,13,4.3,4.4
0,13,4.3,4.4
0,13,4.3,4.4
0,14,4.9,5.2
0,15,4.7,6.5
0,16,4.7,6.3
0,17,5.1,4.7
0,17,5.1,4.7
0,17,5.1,4.7
0,17,5.1,4.7
0,18,4.9,5.5
0,19,5.1,4.7
0,20,4.8,6.9
0,20,4.8,6.9
0,21,4.1,4.4
0,21,4.1,4.4
0,22,4.7,5.8
0,22,4.7,5.8
0,22,4.7,5.8
0,23,4.9,7.6
0,23,4.9,7.6
0,24,4.8,6.8
0,24,4.8,6.8
0,25,4.8,5.7
0,25,4.8,5.7
0,26,4.8,4.0
0,27,4.9,4.9
0,28,5.1,7.8
0,29,4.8,5.2
0,30,5.0,8.2
0,31,4.8,5.7
0,31,4.8,5.7
0,31,4.8,5.7
0,32,5.1,8.0
0,33,4.8,5.5
0,33,4.8,5.5
0,33,4.8,5.5
0,34,4.4,4.5
0,34,4.4,4.5
0,35,4.8,6.4
0,36,4.7,6.4
0,37,4.9,6.0
0,37,4.9,6.0
0,37,4.9,6.0
0,38,4.2,4.4
0,39,4.7,6.7
0,39,4.7,6.7
0,39,4.7,6.7
0,40,4.9,5.7
0,41,4.9,4.8
0,42,4.9,4.7
0,42,4.9,4.7
0,43,4.7,6.4
0,44,4.9,6.7
0,45,4.2,4.6
0,46,4.5,5.2
0,46,4.5,5.2
0,47,4.9,7.4
0,0,3.3,8.1
0,0,3.3,8.1
0,1,3.3,8.1
0,2,3.5,6.3
0,2,3.5,6.3
0,3,4.6,8.9
0,3,4.6,8.9
0,4,3.7,8.0
0,5,5.2,10.4
0,5,5.2,10.4
0,6,4.1,8.9
0,6,4.1,8.9
0,6,4.1,8.9
0,7,4.1,8.6
0,8,3.3,6.7
0,9,3.4,8.8
0,10,3.6,9.6
0,11,3.7,7.4
0,12,4.2,8.4
0,12,4.2,8.4
0,13,3.9,6.7
0,13,3.9,6.7
0,13,3.9,6.7
0,14,3.5,6.9
0,15,4.1,8.0
0,16,4.2,8.6
0,17,3.7,6.7
0,17,3.7,6.7
0,17,3.7,6.7
0,17,3.7,6.7
0,18,3.5,6.9
0,19,3.7,6.7
0,20,4.0,8.9
0,20,4.0,8.9
0,21,3.2,5.9
0,21,3.2,5.9
0,22,3.5,7.5
0,22,3.5,7.5
0,22,3.5,7.5
0,23,3.8,9.6
0,23,3.8,9.6
0,24,4.0,8.9
0,24,4.0,8.9
0,25,3.7,6.4
0,25,3.7,6.4
0,26,3.4,6.4
0,27,4.4,6.6
0,28,4.9,10.3
0,29,3.5,6.8
0,30,4.0,10.4
0,31,3.5,7.1
0,31,3.5,7.1
0,31,3.5,7.1
0,32,5.2,11.7
0,33,3.4,7.2
0,33,3.4,7.2
0,33,3.4,7.2
0,34,3.4,6.0
0,34,3.4,6.0
0,35,4.2,8.3
0,36,3.8,8.0
0,37,4.8,9.1
0,37,4.8,9.1
0,37,4.8,9.1
0,38,3.5,6.2
0,39,4.5,10.3
0,39,4.5,10.3
0,39,4.5,10.3
0,40,4.0,8.1
0,41,4.4,6.6
0,42,4.5,6.4
0,42,4.5,6.4
0,43,4.5,9.9
0,44,4.9,9.2
0,45,3.5,6.5
0,46,3.7,7.2
0,46,3.7,7.2
0,47,3.8,9.5
0,0,1.7,5.7
0,0,1.7,5.7
0,1,1.7,5.7
0,2,3.2,4.3
0,2,3.2,4.3
0,3,4.3,6.8
0,3,4.3,6.8
0,4,4.1,6.0
0,5,4.8,8.1
0,5,4.8,8.1
0,6,4.1,6.6
0,6,4.1,6.6
0,6,4.1,6.6
0,7,2.5,6.4
0,8,2.2,4.6
0,9,3.4,6.4
0,10,1.9,7.2
0,11,4.0,5.5
0,12,3.0,5.5
0,12,3.0,5.5
0,13,3.1,4.6
0,13,3.1,4.6
0,13,3.1,4.6
0,14,3.9,5.1
0,15,4.2,6.7
0,16,4.3,6.4
0,17,4.2,5.0
0,17,4.2,5.0
0,17,4.2,5.0
0,17,4.2,5.0
0,18,4.0,5.3
0,19,4.2,5.0
0,20,4.4,6.6
0,20,4.4,6.6
0,21,2.4,4.1
0,21,2.4,4.1
0,22,3.8,5.6
0,22,3.8,5.6
0,22,3.8,5.6
0,23,4.4,7.9
0,23,4.4,7.9
0,24,4.4,6.9
0,24,4.4,6.9
0,25,3.8,4.7
0,25,3.8,4.7
0,26,3.4,4.6
0,27,4.6,5.1
0,28,4.7,8.0
0,29,4.1,5.4
0,30,4.6,8.7
0,31,3.9,5.3
0,31,3.9,5.3
0,31,3.9,5.3
0,32,4.7,8.8
0,33,3.9,5.3
0,33,3.9,5.3
0,33,3.9,5.3
0,34,3.1,4.2
0,34,3.1,4.2
0,35,4.6,6.3
0,36,4.1,5.8
0,37,4.2,6.5
0,37,4.2,6.5
0,37,4.2,6.5
0,38,2.9,4.3
0,39,3.4,7.3
0,39,3.4,7.3
0,39,3.4,7.3
0,40,4.7,6.3
0,41,4.7,5.1
0,42,4.7,5.0
0,42,4.7,5.0
0,43,2.9,6.3
0,44,4.4,7.1
0,45,2.5,4.4
0,46,3.6,5.3
0,46,3.6,5.3
0,47,4.4,7.7
0,0,3.7,7.1
0,0,3.7,7.1
0,1,3.7,7.1
0,2,3.6,6.5
0,2,3.6,6.5
0,3,4.3,8.3
0,3,4.3,8.3
0,4,3.7,7.1
0,5,5.0,9.8
0,5,5.0,9.8
0,6,4.0,7.9
0,6,4.0,7.9
0,6,4.0,7.9
0,7,4.0,7.5
0,8,3.3,7.4
0,9,3.4,7.9
0,10,3.7,8.4
0,11,3.7,7.5
0,12,3.9,7.4
0,12,3.9,7.4
0,13,3.7,6.7
0,13,3.7,6.7
0,13,3.7,6.7
0,14,3.3,7.1
0,15,4.1,10.0
0,16,4.0,7.6
0,17,3.6,6.6
0,17,3.6,6.6
0,17,3.6,6.6
0,17,3.6,6.6
0,18,3.4,6.9
0,19,3.6,6.6
0,20,4.2,8.7
0,20,4.2,8.7
0,21,3.1,6.8
0,21,3.1,6.8
0,22,3.6,7.3
0,22,3.6,7.3
0,22,3.6,7.3
0,23,4.1,7.9
0,23,4.1,7.9
0,24,4.1,9.2
0,24,4.1,9.2
0,25,3.6,6.9
0,25,3.6,6.9
0,26,3.3,6.0
0,27,4.2,5.8
0,28,4.7,9.6
0,29,3.5,6.4
0,30,4.3,8.7
0,31,3.5,7.2
0,31,3.5,7.2
0,31,3.5,7.2
0,32,5.0,10.8
0,33,3.3,7.4
0,33,3.3,7.4
0,33,3.3,7.4
0,34,3.5,6.1
0,34,3.5,6.1
0,35,4.1,7.2
0,36,3.8,8.7
0,37,4.5,8.5
0,37,4.5,8.5
0,37,4.5,8.5
0,38,3.4,6.5
0,39,4.4,9.7
0,39,4.4,9.7
0,39,4.4,9.7
0,40,4.1,8.4
0,41,4.2,5.8
0,42,4.3,5.6
0,42,4.3,5.6
0,43,4.4,9.7
0,44,4.6,8.7
0,45,3.5,7.1
0,46,3.6,7.0
0,46,3.6,7.0
0,47,4.1,8.0
0,0,5.5,7.8
0,0,5.5,7.8
0,1,5.5,7.8
